,overall
4,1
5,4
12,5
15,5
16,2
18,4
19,4
20,5
22,3
23,4
26,4
31,4
33,2
37,5
44,4
49,1
53,1
56,2
57,1
58,2
59,5
61,4
63,5
64,3
67,5
68,5
70,5
72,5
76,5
81,5
82,5
85,4
87,5
88,4
90,3
93,5
95,4
97,5
98,5
101,5
106,5
107,5
108,5
110,3
114,5
123,5
126,5
129,4
130,5
131,5
132,4
134,5
136,5
137,5
140,5
141,5
142,4
145,3
148,4
149,4
150,4
158,5
159,5
162,5
163,5
164,5
167,5
168,5
169,5
170,5
171,5
190,5
197,5
202,4
209,5
220,5
229,5
231,4
246,4
251,3
254,5
257,3
258,5
262,5
267,5
275,4
277,5
278,5
281,5
285,4
297,5
300,4
301,5
302,5
304,5
307,4
308,3
313,4
319,3
320,5
321,5
322,5
327,5
328,4
331,5
333,5
334,4
335,5
338,2
339,4
341,5
343,5
345,3
346,5
347,4
349,4
350,4
354,5
358,5
367,5
368,5
369,3
377,4
381,5
382,1
397,5
410,5
418,2
419,5
434,5
440,5
448,3
453,4
454,5
456,5
460,5
471,5
487,5
488,4
489,5
494,4
508,5
518,5
520,4
521,5
525,5
536,5
537,5
538,5
541,5
542,5
544,5
550,5
552,5
553,5
556,1
557,4
558,4
559,4
560,5
561,5
562,5
565,4
566,4
571,5
573,1
582,4
588,5
596,4
600,5
602,4
613,5
615,5
619,5
628,3
634,5
635,5
640,4
643,5
644,5
645,5
646,5
649,5
654,5
655,5
660,5
665,5
666,5
668,3
673,4
675,4
681,5
683,5
692,4
697,5
700,5
708,4
718,5
720,5
721,5
722,5
724,5
726,5
730,1
731,5
732,4
734,5
740,3
744,5
746,5
748,4
753,5
754,5
755,5
757,4
762,4
763,1
765,5
766,4
767,5
775,5
777,4
780,5
782,5
785,5
787,5
790,5
791,4
792,5
794,5
800,5
801,5
803,4
821,5
822,4
825,5
827,5
833,5
834,5
835,5
836,5
837,5
838,5
840,3
845,4
855,5
863,5
865,5
868,5
876,5
886,5
887,5
889,5
902,3
916,5
919,4
925,5
928,5
929,5
930,5
931,5
934,4
935,4
936,5
937,5
938,1
939,4
940,4
943,1
946,5
947,5
948,5
949,2
950,5
951,2
954,5
955,4
956,5
957,4
959,5
963,3
966,5
971,5
974,5
975,5
976,5
979,5
981,4
982,5
983,5
987,3
988,4
991,5
992,3
996,5
997,4
998,4
999,5
1021,4
1025,5
1026,5
1027,5
1045,4
1046,5
1051,3
1065,5
1075,5
1089,4
1093,5
1096,5
1097,1
1117,1
1124,5
1126,4
1127,4
1139,5
1146,3
1149,5
1161,5
1165,5
1168,4
1187,5
1190,4
1193,5
1204,1
1211,4
1213,5
1221,5
1227,5
1229,5
1245,4
1250,3
1258,5
